iter	Accuracy	Logloss
0	0.682106599	0.6870295527
1	0.682106599	0.6813887547
2	0.682106599	0.6762307404
3	0.682106599	0.6713530446
4	0.6896439009	0.6668970097
5	0.682106599	0.6625382415
6	0.682106599	0.6585029628
7	0.682106599	0.6547644615
8	0.682106599	0.651293267
9	0.682106599	0.6480794127
10	0.682106599	0.6449981977
11	0.682106599	0.6421492079
12	0.7003153361	0.6394574274
13	0.682106599	0.6367361446
14	0.682106599	0.6342083539
15	0.7003153361	0.6318219628
16	0.7003153361	0.6294374717
17	0.682106599	0.6273108896
18	0.7003153361	0.6252363751
19	0.7003153361	0.6230843057
20	0.7003153361	0.6210944619
21	0.7003153361	0.6191063928
22	0.7003153361	0.6172926531
23	0.7003153361	0.6155066742
24	0.7003153361	0.6137355258
25	0.7003153361	0.6120978699
26	0.7003153361	0.6104757526
27	0.7003153361	0.6089165175
28	0.7003153361	0.6074164181
29	0.7018151054	0.6059509297
30	0.7003153361	0.6045396237
31	0.7003153361	0.6030848333
32	0.7012767267	0.6016353321
33	0.7025842178	0.6002900662
34	0.7038532533	0.5989617865
35	0.703891709	0.5976538246
36	0.7036417474	0.5964503234
37	0.7038532533	0.5950281759
38	0.7054299339	0.5937015083
39	0.7056991232	0.5925361957
40	0.7053914782	0.591349867
41	0.7126595908	0.5901160197
42	0.7141978157	0.5889449751
43	0.7136017536	0.5878425324
44	0.7135825258	0.586787233
45	0.7135825258	0.5857598949
46	0.7136402092	0.5846861475
47	0.7143131826	0.5836349825
48	0.714370866	0.5825539648
49	0.7221004461	0.5816151287
50	0.7216197508	0.580634711
51	0.7218312567	0.5796217267
52	0.7218120289	0.5787041508
53	0.7217735733	0.5778252278
54	0.7214274727	0.5768829833
55	0.7281764344	0.5759657065
56	0.7267535764	0.5751298528
57	0.7266382095	0.5741509494
58	0.7281764344	0.5732772384
59	0.7280226119	0.5725114013
60	0.7267151208	0.5717007623
61	0.7294839255	0.5708760096
62	0.7297723427	0.5700368159
63	0.7298107983	0.5692127522
64	0.7284263959	0.568482097
65	0.7285994462	0.5677095215
66	0.7304453161	0.5668486173
67	0.7309260114	0.566078575
68	0.7317143516	0.5653680663
69	0.7321758191	0.5645939035
70	0.7321373635	0.5638910206
71	0.7330410706	0.56323296
72	0.731983541	0.5624741005
73	0.7335409937	0.5617662516
74	0.7335409937	0.5610289301
75	0.7377326565	0.5603185766
76	0.7379826181	0.5597039209
77	0.7338486387	0.5590456652
78	0.7374634672	0.558437312
79	0.7377134287	0.5577558751
80	0.7415397631	0.557127776
81	0.7430203046	0.5565382838
82	0.7443277957	0.5558861063
83	0.7447892632	0.5552271867
84	0.7433087217	0.5546331174
85	0.744097062	0.5540210646
86	0.7441739732	0.5534362683
87	0.7448661744	0.552838532
88	0.7454045531	0.5522932025
89	0.7453468697	0.5517821656
90	0.7448277188	0.5512159303
91	0.7454622366	0.5506419345
92	0.7457314259	0.5500977838
93	0.7458852484	0.5495553117
94	0.7475196124	0.5490428371
95	0.7455391478	0.5484161717
96	0.7475772958	0.547874538
97	0.7474234733	0.5473711599
98	0.747654207	0.5468521304
99	0.7476926627	0.5463498448
100	0.7479426242	0.5458129649
101	0.7479233964	0.5453152553
102	0.7480387633	0.5448700484
103	0.7479233964	0.5443979798
104	0.7480003076	0.5439361089
105	0.7480772189	0.5434462375
106	0.7481925858	0.5430232186
107	0.7491155207	0.5425678121
108	0.7486155976	0.5421072506
109	0.7489040148	0.5416428386
110	0.7490001538	0.5410982326
111	0.7490193816	0.5405935977
112	0.7492116597	0.5401666947
113	0.7494616213	0.5397787806
114	0.7495000769	0.5393513482
115	0.7490962929	0.5389295152
116	0.7496154438	0.5385421821
117	0.7494808491	0.5381754579
118	0.7522304261	0.5377763925
119	0.752441932	0.53735582
120	0.7521535148	0.5369873632
121	0.7523842486	0.536553417
122	0.7520766036	0.5361653794
123	0.7523073373	0.5357626004
124	0.7526342101	0.535377319
125	0.7528072604	0.5350182312
126	0.7528649439	0.5346484276
127	0.7529033995	0.5342729256
128	0.7531341332	0.5339599021
129	0.7541339794	0.5336115853
130	0.7542493463	0.5332232464
131	0.7543070297	0.5327928116
132	0.7543647131	0.5324566407
133	0.7544223966	0.532111737
134	0.7558644824	0.531780748
135	0.7546723581	0.5314466561
136	0.755902938	0.531104394
137	0.7561721274	0.5307515825
138	0.7564028611	0.5304362492
139	0.7565951392	0.5301305479
140	0.7568643286	0.5297897479
141	0.7564413167	0.529466069
142	0.7568258729	0.5291633215
143	0.7568451008	0.5288766141
144	0.7566528226	0.5285337591
145	0.7564990002	0.528253432
146	0.7565374558	0.5279804711
147	0.7567105061	0.527715789
148	0.7565566836	0.5274039461
149	0.7565951392	0.5271016028
